Player,Team,Role,Nationality,Mat,Inns,Runs,Avg,SR,50,4s,6s,Role_Encoded,Nationality_Encoded,Predicted_Avg,Predicted_SR,Combined_Score
Dwayne Smith,CSK,All Rounder,Overseas,31,30,720,30.14,153.3333333,6,85,31,2,0,17.501720496662344,142.2465516645758,54.92516984703638
Shimron Hetmyer,DC,All Rounder,Overseas,31,29,517,25.23,146.4433333,2,34,31,2,0,18.23455482988399,139.87409260661963,54.726416162904684
Shubman Gill,GT,Batsmen,Indian origin,58,55,1417,32.165,126.815,10,137,36,0,1,23.49466942393085,126.27630188420885,54.32915916201425
Evin Lewis,LSG,Batsmen,Overseas,21,21,581,25.19333333,131.02,3,54,33,0,0,19.927828302135573,133.60522444220305,54.03104714415582
Krunal Pandya,LSG,All Rounder,Indian origin,84,72,1143,24.35,138.1366667,1,105,46,2,1,21.126138646473613,128.46981641817524,53.3292419779841
Chris Morris,RCB,All Rounder,Overseas,70,44,542,25.14714286,141.7485714,2,38,30,2,0,16.40024241923615,137.66241839094155,52.77889521074777
Parthiv Patel,MI,Batsmen,Indian origin,54,54,1284,23.7725,132.055,7,167,27,0,1,20.784535112300567,126.84202260502738,52.60178136011861
Marcus Stoinis,LSG,All Rounder,Overseas,56,49,914,27.84166667,123.9416667,4,76,35,2,0,20.719764783366553,125.89747419025373,52.273077605432704
Ben Stokes,RR,All Rounder,Overseas,43,42,920,21.828,106.29,2,79,32,2,0,20.465357155878174,125.50467695475068,51.977153095539926
Deepak Hooda,LSG,All Rounder,Indian origin,80,61,785,28.92285714,129.8928571,3,41,38,2,1,19.318554327374713,126.89522202522258,51.59155463672907
Sam Curran,CSK,All Rounder,Overseas,32,23,337,21.88666667,165.91,2,30,18,2,0,14.8780143710537,137.04376197947056,51.52773865357876
Jofra Archer,RR,All Rounder,Overseas,35,23,195,18.44333333,139.4266667,0,11,14,2,0,14.135342666011061,138.4120405827513,51.41835204103313
Axar Patel,GT,All Rounder,Indian origin,109,78,953,16.46375,121.44,0,55,44,2,1,20.1373133966894,123.27566274851705,51.07881820223769
Mandeep Singh,PBKS,Batsmen,Indian origin,46,43,750,24.382,121.118,2,59,23,0,1,20.431188719342995,121.7898528083979,50.83878794605946
Kedar Jadhav,CSK,All Rounder,Indian origin,68,59,913,15.77125,118.69,2,77,31,2,1,19.241248268957893,124.25898877482538,50.74657042071814
Vijay Shankar,SRH,All Rounder,Indian origin,46,39,712,31.936,123.378,3,45,28,2,1,17.391570401201278,128.53451796394094,50.734454670023176
Moises Henriques,SRH,All Rounder,Overseas,43,39,777,29.455,121.1275,5,62,24,2,0,19.30377153024785,124.06943713773224,50.733471212493164
Colin de Grandhomme,LSG,All Rounder,Overseas,25,21,303,19.09333333,128.9233333,0,18,18,2,0,15.658159381059608,132.04755951940754,50.574979422563985
Ruturaj Gaikwad,CSK,Batsmen,Indian origin,22,22,839,48.175,128.485,7,80,29,0,1,18.558428831627474,125.17906028677078,50.54461826817047
Devdutt Padikkal,RCB,Batsmen,Indian origin,29,29,884,31.57,125.05,6,95,22,0,1,18.534238742783927,123.85454398011889,50.13033031398441
Pat Cummins,KKR,All Rounder,Overseas,36,26,316,16.8125,109.855,2,19,20,2,0,15.574514066182584,130.65475136376475,50.09858525545723
Karun Nair,LSG,Batsmen,Indian origin,48,43,969,16.64833333,108.8883333,6,104,25,0,1,19.669926127293955,120.30337028302928,49.85995937401455
Shakib Al Hasan,KKR,All Rounder,Overseas,64,49,764,15.3125,115.3,2,69,21,2,0,18.13067997528909,122.77496606402498,49.52396580190986
Manan Vohra,PBKS,Batsmen,Indian origin,26,24,487,18.1725,122.9075,2,49,18,0,1,16.84478690797883,125.02634648601496,49.29925478138966
Manoj Tiwary,KKR,Batsmen,Indian origin,28,25,523,26.15333333,124.3,3,49,16,0,1,17.02203856260929,123.85454398011889,49.07179018786216
Rahul Tewatia,GT,Batsmen,Indian origin,44,33,505,23.932,130.39,1,35,25,0,1,17.685847876903598,121.7898528083979,48.91704935635189
Saurabh Tiwary,MI,Batsmen,Indian origin,39,30,627,35.55,117.65,4,57,14,0,1,17.00810187483364,122.80488650474634,48.747137263807446
Shivam Dube,RCB,All Rounder,Indian origin,24,22,399,20.16666667,121.0766667,1,24,22,2,1,14.677692339061437,126.23534233157318,48.14498733681496
Rashid Khan,GT,All Rounder,Overseas,76,35,222,8.644,139.46,0,17,13,2,0,11.160300555142767,134.33317796651608,48.11216377855476
Sunil Narine,KKR,All Rounder,Overseas,134,76,954,10.66,116.707,4,106,57,2,0,16.184212162848212,121.50259545127315,47.77972714937569
Riyan Parag,RR,All Rounder,Indian origin,30,23,339,18.63333333,116.9,1,29,12,2,1,12.928550724860106,126.44158636834652,46.98246141790602
Gautam Gambhir,LSG,Batsmen,Indian origin,28,28,828,31.84,119.755,8,95,10,0,1,17.555370967982896,113.0797797182758,46.21269359307077
Karn Sharma,MI,All Rounder,Indian origin,41,25,274,11.685,115.1725,0,17,11,2,1,11.922398941087259,116.33586746705757,43.24643949887835
Harshal Patel,RCB,All Rounder,Indian origin,57,27,187,14.72142857,120.23,0,11,11,2,1,9.821645472266347,118.80220956944439,42.51581470141976
Piyush Chawla,MI,All Rounder,Indian origin,130,66,491,10.72636364,98.24272727,0,44,18,2,1,10.12141073865903,110.92820989774106,40.363450486383634
Washington Sundar,RCB,All Rounder,Indian origin,42,26,217,11.482,92.434,0,17,6,2,1,11.396546146220256,100.83282169331451,38.22742881034853
Ravichandran Ashwin,RR,All Rounder,Indian origin,149,60,446,12.322,114.405,0,36,12,2,1,5.677680317091182,113.02481333099234,37.881820221261535
Shreyas Gopal,RR,Batsmen,Indian origin,48,21,171,8.808571429,100.7757143,0,17,2,0,1,11.480156240045211,94.75235933604728,36.46181716884583
Hanuma Vihari,SRH,All Rounder,Indian origin,24,23,284,9.653333333,82.70333333,0,23,1,2,1,13.156598784745015,90.35772617163526,36.31693700081209
Umesh Yadav,DC,All Rounder,Indian origin,90,32,116,11.40625,92.66625,0,11,4,2,1,5.5363960986776934,95.5959302026489,32.554256329869055
Mohit Sharma,PBKS,All Rounder,Indian origin,70,25,122,5.971666667,81.81166667,0,8,4,2,1,6.8140161483577275,91.60048792195539,32.24995768043703
Bhuvneshwar Kumar,SRH,All Rounder,Indian origin,117,41,176,9.008888889,87.24555556,0,16,3,2,1,4.091066968554578,88.6764478095574,29.466681220855424
Amit Mishra,DC,All Rounder,Indian origin,108,35,229,11.33222222,71.65444444,0,17,2,2,1,4.133316552086182,81.97167775414196,27.484824912702916
Sandeep Sharma,PBKS,All Rounder,Indian origin,95,24,52,2.875,88.0125,0,4,0,2,1,2.4934934685202403,83.79632229094481,26.884342115247613
